Recency,Frequency,Monetary
6.39431621972148,34.201638136482366,293.03830309145724
11.593476878156624,17.147160220207898,660.6361526773202
21.770767788569874,15.227455511764115,807.3055227586491
54.33995291911054,19.976675737451398,477.03780785221744
71.24985877043795,5.886264212176616,622.9239564376009
62.30159480247863,35.20803899558358,71.31510082096224
56.23547860739514,33.713065247651244,419.77114990435035
78.96285625020494,23.11210720130645,182.84867079595918
87.06560463334513,23.363676204215686,85.62875099402528
16.226136929249225,31.737934854715423,230.53327313061692
16.726658551425544,8.924201994792567,188.18760663526092
57.921494190954995,3.6539900911330117,677.1690308245215
64.71460073315133,23.753697838492812,112.07448577916675
75.94812392751044,14.383856145578605,378.8067216441402
45.005558932356074,11.402590236234209,572.9483737793946
61.32332882190457,3.475560056997995,434.15866463774313
43.500390752970056,5.500217721909334,419.8397737383437
26.65606395106026,18.471265482826986,129.63797654209262
40.515040924039916,32.9634822972255,514.1669472168167
27.079803333129988,6.73823496991701,666.9431913787383
11.60979625519677,29.360034466034364,754.0193198726296
28.06972480817726,13.723091270332333,757.932150780805
52.36780034492321,2.533900837822322,473.1802977890056
29.607823414942303,42.642247876495674,69.49504028728842
1.1768589830021243,46.29642240074762,98.36981829753424
25.203092670983573,13.286921587056904,269.849156604008
39.34393706705939,12.756332012000643,670.1655468741351
31.99941306226006,7.624465554363562,274.03870519679197
30.325890890343636,1.405429589384826,323.04115254872056
12.58464118823334,20.327020827260984,904.7323388799914
63.84169217340432,29.714354602844573,136.32157381198397
13.05036460436598,29.273884318494027,414.1409705687023
39.334130917967045,10.433710200226502,50.27430574369404
16.407159511377532,12.957694627023464,517.6789953032495
28.46003361885024,5.960021660793961,425.3473609933797
89.02433507851283,3.056111171888258,355.2571074806304
31.392064367671946,44.59821014044587,261.43784418294393
19.856698567542864,42.037868242269845,33.23896687366826
46.5144515126554,20.02655452566055,421.5081495341907
54.557255135743596,17.611275325201607,302.16451090157943
47.63791305077549,7.457940499722689,292.1697199776763
59.37276223439224,10.948500045644872,252.86986297100273
28.772973429691856,18.710765288063453,191.6838789753907
14.74625653689835,9.465440692225094,728.7398385404098
5.8225324782599355,1.9431582639535705,943.6900821813457
62.0245759769608,12.392925018290974,507.9513443305824
46.43093479414148,20.75119715389122,721.539256026028
39.16170617446186,19.229972536143176,454.8249634141653
68.04948654968867,30.58186803007198,64.85271939605768
6.296579943381281,12.438376061534393,256.4025788270397
45.046404319511,18.698964745135843,809.1743238634048
10.08839765865719,8.632851820523053,543.0606552288078
31.57913241193086,23.03252482025647,663.2278294187971
4.510998353114401,22.223935416018357,694.3528402021796
48.36308645838456,14.990315224574388,810.0994300881538
23.089580398702044,3.780926467919573,146.52157307273376
49.60949313965857,37.48413530490259,188.3817924993836
31.782788034188936,26.015250089976,579.1155919391142
48.01514773072927,30.727475950690714,228.55891734920775
51.931062691973004,11.204713610421678,624.4451847486088
45.173865285339645,30.051786616596978,520.6695130500859
14.307270411277194,17.970069559152066,808.6163283549862
11.874872419485792,9.78554895019851,209.19530218369275
29.004250154083767,19.46790274033193,697.3037128339089
38.77947827280954,3.133411200819606,36.54648401543963
41.301198552856214,6.223167286228507,206.9430468971377
15.13948520701639,23.976899464971343,499.10426208209856
4.32776531694695,0.8139759741119168,922.7394847180894
41.57934759526304,24.0644523875857,5.700135914780157
49.67537762041926,33.03439041235904,445.8519508274194
12.205002064943956,38.23641972982724,604.1278215917139
63.630360520484885,24.167317354423353,251.78784725856644
3.7466396511121864,7.952907702604989,889.614168873597
88.99598124521837,11.7211149491733,43.4910262871504
60.627980330045204,6.698178041059872,725.386640090777
54.5788410185378,8.150087447348348,129.57681895789966
26.80637663333039,14.496698982564462,714.210219472842
82.83987819588751,0.4709175738770885,193.97781313492146
1.1166301029571004,5.902820008834754,6.260647912819136
21.704393156779123,12.68009595219602,564.8542852873003
17.98881558838286,2.627208798209578,420.3571320049344
4.005877044680773,4.653284907028615,195.55346205915444
71.37767344625652,19.91426256398994,201.3869204105858
2.8246920717604476,36.90097229488557,237.76148342473502
0.19883476677457246,11.9726148101832,761.81216654814
15.464885903402214,26.275117339968375,526.9253660161615
1.397100720871674,0.45757637597533707,358.2201060703052
33.53302477387958,4.848183060244599,527.847128495095
17.38630763945036,36.26928079374846,436.68555243048087
50.06890542879135,28.7338272092001,600.1134452543187
31.862068357178195,0.4568691774885635,888.5916921156883
49.07238174226697,11.6095143847169,477.68225422995783
41.55715393287035,21.88860130079117,351.18031007768735
79.71417409914781,24.33262957011104,239.84850864856818
40.04244622828562,17.3399631278051,815.1041847509209
59.10414844225156,36.01228228592632,29.68307383996027
25.73990997199181,21.48754669986479,859.0825441000982
66.94346017834339,6.625600149455256,195.067343659754
65.33122650488713,30.188492105680332,75.44092258269427
24.91476904965308,14.207685799707331,868.0313979800225
21.525668961010094,19.492542660151912,708.9652587270899
10.045717664821101,24.967931010611046,391.22991983436015
89.35314723186988,16.179402815920778,204.16896587921698
27.320525864177984,16.12993208615566,436.8161530922726
40.3650561074765,38.074344828405685,323.17506615451646
74.07048065467616,19.26067475955443,457.9107212935605
30.34595726614766,27.838722061255222,286.6012455677074
25.318130834232928,36.96049663733037,491.43833807495537
50.58891474830347,5.183285359549775,679.3756060684826
66.3112689142133,23.66676504885688,280.0669568882608
35.00809816505735,6.534164828222129,105.65183250650726
17.070886694989902,43.222821520156224,446.1346196523604
60.77089238839042,20.349674607052584,26.017183856666467
31.434248435539796,7.435108754021683,621.4847344443227
70.93031740737312,7.414959046927143,320.7982627769577
67.12375946581662,15.305889254666488,324.773657976827
30.528140887969258,16.62605973324546,54.89707452935573
3.897858929055509,49.553797336992226,73.57407247088457
83.37296839807252,8.147522644688141,513.125892725363
12.056700869117874,20.851035051777266,162.81829973815042
57.23217507329367,31.67567685843936,56.88837908006099
28.485668685556554,27.772749693887256,600.0908246325241
29.284569459971454,12.423545824533083,741.7436214985009
28.9079233388157,1.8660292345715221,48.85196833469171
21.04291782442483,34.12467122590165,104.3512632537368
3.5006819986615465,8.733827381643735,685.0408022523646
7.930589117217765,17.22846373116765,903.2338749565629
4.897682447526955,45.842558138043444,144.47413704333601
72.29380945054241,14.467414305612195,375.0785281155362
18.271104439155405,34.54936346402551,580.5075846653085
72.72983688180067,31.304471885058817,120.4209371140168
11.969273975486274,6.480582939237175,823.6414229338274
34.697698042908925,1.2363548748323607,16.091527487384745
82.19859761710502,13.308708446246925,434.6818884002458
31.56613944724756,2.9762140745215304,427.3258536278387
0.5487204526460431,46.17765503096917,57.905076434028935
2.9334879726133325,34.39826435094703,401.3626276016319
16.602265132360806,31.234037408771364,536.0770903245715
51.76263439047052,14.43430585673105,762.1800734972419
68.08037740481308,1.8848412751616326,288.49006810447855
19.422154101305566,30.19166360698066,359.4312123172848
23.40105134956915,14.069406835932138,428.87195630159175
70.32101040835592,23.92039549291719,312.7632158288352
16.13476933528659,3.8136408019099863,608.5924710884957
88.91017290317232,17.608603273004263,267.2052792351712
57.59231870001192,30.461852951496972,8.482310295393443
77.10071578265763,15.71253165148926,181.41831546059427
32.52365733326519,14.895275948226203,416.21338350505704
88.93323783600829,11.755518213150019,293.5855613417705
7.233266324798096,0.16720651750532625,16.18907163738577
13.813282831046328,26.910018225978938,37.54379566004242
43.524012957024,38.74559812241878,380.452138041539
57.73765816731954,7.799467348210333,280.6400772806788
43.512044769504406,19.606797279186303,497.80355262730944
21.46214888797993,12.914652383814598,402.65970029311455
46.714641506052025,9.190411789145822,390.44131933811127
34.98695494985613,1.9093460088602503,76.71191555505057
25.135261584322414,3.1544979975812875,655.8411808420036
4.720253576097064,0.08559468560398711,128.8637635537569
62.51468889223351,18.39629664181595,3.6238120724241165
79.85652562538827,21.488315302604242,399.47901678043496
74.80585505662127,10.316986032048725,573.7065495642797
25.685029382216523,33.82486972852239,160.11288866370302
67.44685472456494,6.148515171919835,171.80420487645327
53.37093974036314,1.9243014622168721,824.7294617842435
73.71727358732485,13.741634996635074,350.9071297793311
5.320988075031839,13.490053027737062,47.50345918408465
32.71015630280567,21.115882370708377,646.3904555141919
40.95516641195974,2.832741623239083,486.0208635670415
24.353448272515404,5.408648310560181,373.2190110230146
13.866376513166005,7.20625988954694,2.0255232541675956
25.99193661704468,31.382173906177,596.4145005636829
24.25263394057042,29.606372198061155,611.5619672450874
21.346814676191663,19.457744436858412,59.28832774510543
2.4399351602481905,19.98719212195655,111.8649836724035
39.978800419026086,40.95195629027568,249.69957253821804
48.56007455442665,13.63742952710112,634.8594283369159
77.3180051750266,14.555923628337517,525.9219733626015
78.83579621919084,17.26883168160808,94.21894011970382
28.741086691518202,23.70347202114816,675.2999543384651
45.73647238195303,35.43073389566216,134.23723567462267
32.10570535948769,33.81732847964212,318.0242717545392
32.504360522641996,19.336087410768414,569.3672413730516
21.91694170144448,28.26033226236964,572.5816555096587
64.19474874226209,28.12949757287569,174.8153796334856
10.12253402265026,20.301768344243857,624.0430095989793
21.307984945390892,10.818596011707555,811.5921122799152
14.712459556016999,19.798691410193957,296.21577965385256
19.457652790514253,45.57727703898936,308.51181509328774
9.920071714117961,46.045462431270714,350.6701821524365
10.038958507277458,16.46562453824006,12.716895855493627
0.5629762805876014,13.925424187325522,392.9748794700659
15.75337895767413,9.663153722316066,443.6602384957389
21.001868223352947,13.145105312711172,875.797112313412
5.474839713900222,14.70808286221216,627.2066579482567
64.42326026542801,8.76190895835809,440.41799401588787
88.00667157496096,18.20065311228789,287.37541672884254
26.748349637508372,36.10476520943078,447.75885534524014
8.229523435137711,0.13986183784969541,836.1740516270754
30.267794273748294,33.080785140536086,443.0821680134339
10.150369238575196,0.6888639236957291,162.66984303863606
59.23337444869263,36.708111176339884,135.72916989618994
67.00062288130525,13.522489023235051,133.56414168518378
62.734346771789426,35.72390906814769,126.55986536966165
61.888415389312065,7.240550498267435,547.8115500217149
16.265135041438086,19.009724806657502,448.70679395779086
31.891365380097202,26.563900634591498,501.8378576969289
41.38174067680067,0.7008654145716217,820.2582446327004
37.94519697570621,36.56987047780437,89.62390686008362
35.128735971113194,17.438054463216186,746.6172073921792
16.057878934279167,6.972014078559327,771.0440560795379
16.330306361701304,32.776646367896866,428.890028854949
17.861209499328417,9.898386136445326,683.9776322068725
23.403205464695574,25.74082754524971,193.9421811527775
25.494657018041135,47.308438354684476,21.69608822671553
62.751404204218254,30.433149572503538,295.8561125349721
39.80245792869796,0.5270156015642014,4.230311802795191
27.563260146570535,22.690896589268117,224.50033719780768
57.17293386308191,23.272720908843972,564.0609039730319
0.7170159481677641,8.008465523911411,915.1530654682394
20.801765238429653,19.98918491957964,549.3865560025087
69.532219224552,19.319477742469484,423.4075072169251
61.60357434786352,17.92350869920243,90.66585972722339
32.124803349697686,37.34226248529889,41.12357109779751
69.21156352641681,9.015848457559514,405.01407462275404
9.83801285468116,21.877781383660324,382.30561504026315
10.176693890833596,23.96019908880791,112.80203552621734
8.163417283453054,28.199286018525182,215.79955725458794
76.48844261067809,16.934591938802583,129.9826754190722
40.91256315786908,9.724786167330562,708.7188047982146
20.776137802036406,12.026860496594425,336.87626738375644
32.79612658216044,14.523894431833853,255.9225793826872
33.347189992115815,33.99159802543777,586.1712067344929
36.382141228699325,7.794397981013685,243.1200781493835
77.51248056344018,0.9115187576980984,571.2367777610467
81.53528508133539,8.882227279314018,485.61284784517613
56.72184603125834,25.042572703820298,254.33289410031855
64.51238043110871,8.862022981288817,126.525523526723
67.51817474209729,2.7407259945815823,578.7561041618111
34.394836958159715,3.1796092528392386,728.065445811182
0.875829752813248,20.382720136928278,773.6273732801247
0.8871595223306834,21.922832411051914,587.3573511360278
82.27392399045961,21.781889326163785,14.150697649131136
16.280788968696644,20.254075694486513,273.4847493062862
9.365651295090695,40.94089769902452,245.26812997253816
81.63461807570727,0.887371979723813,538.0995198303584
31.46977154023347,43.633811160600324,268.68847026169135
24.72252980974031,27.435449412018276,298.8367881588369
33.17242044156597,13.847339104012685,37.3039144388155
53.663447089495456,35.377599034399495,299.3390050510165
96.61530053607261,7.869249773850205,143.79242302612528
32.76966287895123,10.733360334891778,247.71003119198812
25.683139130165593,42.99036311657136,81.30645878843214
30.295557471508545,21.148275135531748,761.5246096934255
76.36824952008439,7.815819426520577,285.38375264741967
46.2630179593152,38.034016496509395,253.3612830763404
71.23879811271553,20.8969580282415,234.68147659860387
77.84038726799486,11.132235477695602,251.90514224922845
2.8105983599755113,27.27192808847719,143.14510706271855
22.516514621268342,13.560254504006556,435.28724956722317
70.24138376914131,7.931942926994847,295.1203332109809
19.868734673925342,6.090559742020692,746.9959365258205
31.50697298247554,43.2216609788262,335.35022923115315
7.480423274701129,17.019775277475695,611.9986255917275
26.693540071967497,6.124232719320111,188.78391609925546
7.685935883871893,23.10202823472003,661.3695718942024
10.025444898203755,4.00854213347739,603.5568333699691
58.42790816029984,21.86268816549456,516.4390259174529
6.468948720706595,39.64519164156087,508.84061490763435
80.65496722862568,5.981709663450506,482.33261228517017
68.82065358209427,12.768696555344498,79.2876273219471
3.058460254432627,40.09951385637728,100.15282074263435
59.79191238019844,18.214502587982665,44.956027475022985
33.23028044178852,11.4642964451805,784.441781961632
79.14870748341922,24.180418187680175,261.0089759659237
15.745259492026205,20.02893833730235,112.5809879803154
81.13699058398882,22.374730395420393,35.24608505678054
36.085072968633696,29.87002185991514,553.2085508391947
50.37807857020559,2.449004827488819,53.409077272991944
68.7741749333226,26.33456207542844,0.10098185061419834
13.828214924112162,26.51179685795756,37.90396303023735
6.524611769467901,11.503196128593508,42.94832906635403
35.3681411068658,16.573560304665726,402.84523721905254
47.96296134664409,5.592272061225954,107.6316480046449
13.439026651261464,3.846647552508707,55.974103789281294
23.48478670961215,29.019333308525663,64.38882964255684
18.603191866069338,5.168714790784354,353.5556438339775
76.4133565942878,9.87456058480229,286.327665821937
85.09119608102732,0.5254697984373782,236.17375840895235
66.13833624357885,28.362447302058037,5.294482187127831
35.592710338856,30.0187630949722,62.3055431872281
43.97997413418521,26.39272167030301,132.08846695325505
27.23733580579567,12.047198748611331,115.90835967234864
48.85384473900143,36.628523237794376,150.34963441036714
6.613596993572059,20.394892722872374,199.53063846725172
35.3340550812181,19.605417918436437,311.48652853882254
15.584148135907169,36.745598325091976,82.2986998413282
40.960840329928104,40.73084880303828,219.39146009294717
61.7825788459625,11.652398300154745,124.57726167894363
15.436550709611318,16.9885196776197,91.99793963599089
8.627375260765922,13.211127363539216,280.27349715711836
82.73198487937309,14.031729607974853,75.79709415995254
70.13165042891306,27.525818076484356,377.44877381002084
38.854914885308226,6.024081097252395,701.3565972790249
20.818229574296932,18.440497064450128,500.9351936178771
87.9847584543574,4.677831663020262,283.9128195408484
34.18861827323537,6.027509020936747,660.4197590077518
19.11944715886705,20.78225495434794,695.1163417927096
48.30835819139724,23.892795468905785,646.4536130381284
93.58907394585138,9.139721737249591,101.9090658342984
17.393928133389544,38.51792506720829,527.7720294200726
51.57635287543321,30.07336483491057,398.42753972881206
22.367874310664718,29.144889951175845,331.0983738349273
16.296036530180853,41.37066502038668,126.50193269586651
46.86882651055021,25.274974407713312,632.2129722969794
37.75344652715122,44.85546826792991,14.169449453632101
70.78816100538204,4.309113021755648,250.4990930617183
41.0386622983345,33.625262317387175,555.37580662206
3.1412204762188414,31.553087977742965,276.82679390910727
76.37561278323612,1.8511759459624435,526.2860113516529
22.927507847508917,13.147191940447689,66.72665744496395
22.63115623566061,1.2887209135615194,111.03554780919858
66.31550021181832,6.636018794985951,61.415182385597916
25.20798640842622,15.358887426301532,762.777246209278
74.72342840445567,3.6617554326839996,90.36174592831121
78.89661418095574,5.942781955334328,514.8280029813144
79.22017290967159,17.72808172088,333.27391884322014
21.447333982690015,26.14357268419517,415.5999038111819
14.482503970583807,43.97718638217691,300.9926538880644
59.128781903037705,20.399528778255487,380.6838117541653
43.08009072353672,10.193752376637866,834.4521958122226
4.129741156641123,0.3444098477462518,180.1824696286565
21.49904562191585,5.464928771913105,828.8647670950525
27.882051083108262,31.45243650353102,555.5061126489778
5.870404564052689,34.1367383408752,612.7279473910662
76.98760746280563,5.567384818420719,510.16475823417784
24.882838701712004,17.534413602553954,842.1822879448835
14.768073907312731,16.649590294259774,254.55660651043814
28.257808539579887,25.39578200917613,38.04521874087058
11.904491624064713,4.060479294833633,279.5537704276831
71.16611063247088,26.375531250255424,352.7162700913227
62.86462280474242,26.694079375160516,251.85353460531917
59.603596966063634,31.305684496498642,209.5060257745753
20.291447918927464,31.080007386617538,619.3537923190696
6.938499024441937,40.574317793255396,313.8677510836771
29.98986676803178,0.6886243920733338,944.5640906224643
35.636028506797736,2.5043461952923454,438.360137750003
14.229912967281496,40.22221524521527,354.36916609681623
57.56297000278764,9.168608038358277,658.2394868620286
51.74568235095888,27.563605819507238,151.68610021349198
10.313622226970828,41.15231455591777,409.02395553880064
75.84873181129213,9.598755437829382,447.3863902441587
45.33402950464801,7.884341170972564,430.8441119352057
72.23493882278302,23.279434450522306,264.79654850049076
59.512558857768795,26.604325871237826,549.8209667173782
57.18311888060256,12.955824958142964,326.486801182669
42.85364488801919,37.28884952522,91.21172881848021
47.641565272830825,34.935486856286346,304.9100909385959
12.430447737576214,16.784485197127854,567.2103792079266
17.700539395414765,26.283745704805035,519.5249865324976
14.29128453827191,3.553926387102367,859.3113633397986
18.541119715594085,15.199782967428547,780.7283077421143
44.694397286464024,1.9016490712181713,118.134644780359
58.96315825500425,5.0734135469004356,18.082028739337503
56.80940007224845,25.255397367659594,408.315946768803
87.60033098832113,7.201548269231915,108.60073738921896
60.838808383903164,12.840438840924023,444.0646017702962
23.42162027295202,8.533762043156763,931.5988682569083
22.836179544658826,8.03016211524244,158.86148295074528
80.41381702673478,4.1420927621145855,503.0803075706881
2.1292611487252855,26.092418084613122,485.67052230359457
23.350267445781,8.60278757658471,28.567544105056083
14.661820246934523,20.523256103652145,52.48829247617856
31.973706177737693,28.992510602413006,551.5541234421472
56.69300204686702,16.589558902981093,127.25978839096888
68.9635848122934,24.313971100104997,83.44143830735811
3.028311375657631,17.419953049697995,807.2359821364402
19.13656019639098,44.659212984240895,154.19349979501598
69.50327661452059,5.175663717911058,73.96471187574791
62.43180167522955,22.09247254821048,302.35026494381003
83.78325407779799,11.955579235226425,1.8114517654501836
77.88681753563044,11.568003655586914,140.1948122105074
1.0852232955463759,3.1319154305824943,179.48997103531497
13.069579744036384,30.170900944717218,608.4712250759003
50.482616826077745,15.57826626967404,667.4654043719637
48.84100541155155,20.302924309805405,279.16274767619973
86.96731560039247,14.802320130699803,338.3775154177342
8.312137682930802,0.961982123415564,954.6791818424641
3.68753059543006,25.26858979264074,311.0024878685169
82.26201107566142,5.724511779078536,20.72053229533472
14.087562729977124,45.00532456565097,399.6121906137527
19.59064092715482,12.587159397398928,115.76765093774992
57.49197822394274,5.4121544112184194,71.32967940737527
24.0534306262266,14.818051951092222,396.3287592125798
29.619199580158522,34.347104627277524,222.8720232821641
23.07418610566405,26.261303806689806,357.07024369255373
74.81165988119082,27.977368284919578,232.98045655002437
49.071165455450036,32.97076824121133,351.96645563054284
44.31580506932025,14.831960860956878,841.3806544901354
60.5343852532813,8.456315646240258,170.04911689228345
18.783355502281204,7.389174263365522,954.7420590948342
1.9833848336264368,11.1402532834052,723.5001714458778
3.4298616977842507,43.47478872017929,300.675180686379
3.1334367730015167,29.00669801316956,425.51957258736644
11.083562596503347,4.790645648359396,611.0107077362483
51.71795898327417,37.66928390279684,397.27090236544154
32.0412203113183,29.49052858846189,140.76938753470003
50.13621015898762,16.371724857586027,772.7601688079701
14.495309014281371,16.51177512657574,502.56256990550673
49.29193013349211,26.661000072821516,315.14459016410206
35.814902931206724,37.661147775481105,501.86672940988217
64.21295539823278,25.594630684653968,310.0164276898604
62.36422554443718,29.685602329876044,327.8323968919313
6.203962369435149,47.610108321859215,156.11718463855055
30.910262444928215,24.10683136487134,605.0706612588848
45.70044453053704,10.43425980242011,326.3356212545141
10.35220965945196,18.785102196429186,400.7849551150225
12.81882574275437,38.0649418500863,294.32049529864554
28.07439371511825,33.037434806511484,373.9260489346561
12.28661880311715,37.493112971772646,446.750119119751
17.01719505293466,33.56582565035647,359.81193087459314
88.47834128642678,12.413330326854359,30.5028766690654
12.099780418199286,6.18615429228849,582.614369726656
12.31313695827268,36.63248208715549,519.4114652249463
28.090716184574067,19.058339254828844,227.09991902053562
32.42616032970758,3.534234388541048,769.7050051943145
34.59316134602484,7.957423329006582,775.4846922821891
48.35402996162331,14.722245704384878,82.99588054748271
39.40689854603756,0.7833291061798987,560.0376152498858
15.275209344553812,11.413639907694673,782.2332791739791
74.02297906605004,4.221736555931997,407.6100116580448
9.678014744259562,23.36161896032551,648.3458325574582
60.909108771013685,6.423717195948384,160.47037089647785
47.357103342822036,14.54207548243093,89.6029958435155
41.84654210670278,3.2771216814708506,701.0698640791223
0.5457627954030108,25.99925504599982,510.6359518643374
9.94219166911883,47.241864880253516,261.30072894119706
87.0153505210728,22.23997396171447,174.34447467910076
63.372619106302174,1.1692470047095322,367.3431470264569
48.88319665549652,19.364152517477837,79.59538361119549
24.919816840727798,31.44540057651351,190.1667081545439
41.9285771967761,8.250921511272487,127.56570704844484
37.727540888782855,18.56526022195482,535.8651172851663
17.853697009074693,24.60435595106937,207.51995664049423
0.8276917746875765,18.481478952692953,73.14939322235769
84.1954547427262,4.515940582504008,313.97619486859986
33.4779605020736,14.830920165304082,840.1998132362424
66.72435067401305,22.20911003814581,495.827309429819
20.182633721765736,41.847999801494964,355.31185589366544
66.13590030708228,11.12955647574191,471.61992033313845
36.82962867391825,20.82888653654779,195.74328260236408
11.175757875046472,16.28041229806418,932.8295817007165
50.96909068135824,38.193548275902295,246.21278970108295
34.308709436055395,14.12122433092828,364.6439767307278
49.27723769877113,12.8918276598923,356.07555094655345
8.965665477061119,29.98567516793893,548.5571117931003
16.163619649281912,15.588256779824786,73.35290347301157
36.41561352708736,23.05646514773788,369.0469377615309
4.844295654090279,25.779066574691267,336.18712939984835
2.992325398870594,5.090192310822183,418.629550395138
65.10584548073,15.211170755059273,231.09179197407948
23.97893746068253,10.835253380933837,341.93049446758096
9.800823255563136,6.446837674935854,375.52129860343354
37.419367371005535,26.027433194785644,717.8341197289145
51.61054575126064,32.18576550214397,47.48783879369114
26.815039748496577,16.199061743789922,591.0256966391519
11.054045186042567,1.902568430166233,0.9359931212853098
29.308501370050838,4.070821553780755,371.97941716396224
35.695680571055775,34.53585084321358,579.3690239476623
19.302936330598662,31.429102867151755,318.237437335411
41.658822737829574,22.732295979760668,451.3439750651876
15.076043954257887,37.21544652690729,30.561213708717336
6.699328433417591,38.5010207997656,63.925046015416406
68.41857264350931,31.918332418307898,236.82619061000122
0.44209424257917435,7.130683013580572,370.8880743710017
53.85741594370169,28.68239481335177,86.42933878482722
26.825447569302657,23.30518623764581,681.8932365433498
3.3925375466552348,4.580794018533509,534.6655638412017
79.18131925558723,1.3493761983545076,590.245985413352
86.05471451082366,15.91593140279121,163.7836427290075
12.735875690077053,6.704133627240835,700.7302777127067
5.687455676594844,6.164215730774353,290.8135680539585
18.598150986370637,12.279870467484377,421.08655257035343
25.490340937711476,33.318214811192895,364.3329434836786
25.01052028802847,42.51495422146318,285.4249534788292
51.71116233367164,17.308565512578724,619.2976257074023
27.20821714433072,27.372183342545547,51.937798237035814
13.087167084133117,32.860018796137446,289.33824132587387
53.80551690582943,14.435566560612903,343.49798363268314
6.018499443784718,45.72016820236354,236.7378549139605
61.33884234074415,18.010122860589977,633.0757621319511
49.277745581564695,24.904373285328624,281.07117356578567
29.04166477521152,23.301919594148526,47.99018340550626
25.461999271000984,3.2525642871864546,416.033132463633
9.22600915615667,14.081535965590305,658.979291200058
62.69062264677995,5.791239439426809,693.5031120503601
35.9905358584362,26.237450866834898,424.2859726398623
5.668017007827611,20.01479956021924,543.411144952726
40.141194206155404,10.344834024547495,292.88828810853676
22.834794384812845,16.179129861389143,202.72417928848458
46.22796759280205,17.358467199103593,127.0506998298688
